workload,prefix_tokens,think_mode,ctx_alloc,max_output_tokens,plain_tps,mtp_tps,speedup_pct,accept,reject,confidence_skip,adaptive_suspend,byte_identical,plain_sha256,mtp_sha256,notes
repetitive,short,off,4096,320,34.57,49.39,42.9,159,0,1,0,yes,b5fc070af8d32f0aeb01f177f84a407ce7943ab336b8a9aedb6c23a72b7bcf04,b5fc070af8d32f0aeb01f177f84a407ce7943ab336b8a9aedb6c23a72b7bcf04,sequential numbered lines
story,short,off,4096,320,34.72,34.07,-1.9,2,5,0,1,no,91afe87dd401d6ff8ee511db94c8c3d0b05477d7049ff20f2b61ad8c02f0ce2a,3bccfd8a389945a1f578342a350f075e3ed75f3be20650407f43225bb7c13a51,open-ended continuation diverged from direct and no-spec session routes
python,short,off,4096,320,34.67,41.67,20.2,49,5,10,1,no,e21c953a157ac9013cf083b34757c62165023419492008c5f96b442fc7843a5a,fff8494c75ba1bcb6e6081f04062b5491d3c8fd0acae3821bd70159b0b32f243,MTP output matched the no-spec MTP session prefix but not the direct CLI route
json,short,off,4096,320,39.26,39.99,1.9,20,5,4,1,yes,9551e59d0b3b5b6578fc3c0b9ecad668433a240da8aefe1d3e98cab76a8b3e3f,9551e59d0b3b5b6578fc3c0b9ecad668433a240da8aefe1d3e98cab76a8b3e3f,structured JSON array
sql,short,off,4096,320,39.66,39.29,-0.9,10,5,0,1,yes,57971199863771ce7c5de9e20b446a4840f15c53e06ef22b85a2dd2eb45450be,57971199863771ce7c5de9e20b446a4840f15c53e06ef22b85a2dd2eb45450be,PostgreSQL analytics report
technical,short,off,4096,320,39.64,39.14,-1.3,6,5,0,1,yes,dcf5c8e46f0bd232652933f6b84c4a4b7660462df99ec078f823e1716c1d3ff4,dcf5c8e46f0bd232652933f6b84c4a4b7660462df99ec078f823e1716c1d3ff4,virtual-memory explanation
reasoning,short,off,4096,320,39.63,41.59,4.9,37,4,7,1,yes,a71b02725a14fdfc43fa51d07db306447e001472ca70023ef4d30c8862980ff0,a71b02725a14fdfc43fa51d07db306447e001472ca70023ef4d30c8862980ff0,integer factorization proof
thinking,short,on,4096,320,39.54,39.12,-1.1,8,5,0,1,yes,8ebdc32e9749df51c01d0211ee693f89ef4ad3924c9af14f30f978061b0f07de,8ebdc32e9749df51c01d0211ee693f89ef4ad3924c9af14f30f978061b0f07de,three-weighing strategy
italian_story_raw,11137,raw,16384,320,32.84,44.48,35.4,159,2,0,0,yes,a6e847155e18437303d3b8e4aa76077bb9a4af765c44606c6e27438ae84f46a0,a6e847155e18437303d3b8e4aa76077bb9a4af765c44606c6e27438ae84f46a0,prefill plain 466.07 tps and MTP 437.81 tps
