ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,gen_first_ms,gen_steady_tokens,gen_steady_tps,kvcache_bytes,gen_first64_tps,gen_middle64_tps,gen_final64_tps
512,512,317.65,192,30.16,32.324,191,30.16,165555612,30.94,29.75,29.83
1024,512,290.00,192,29.06,36.199,191,29.07,177812892,29.50,29.16,28.55
2048,1024,333.35,192,27.25,39.487,191,27.26,202327452,27.83,27.23,26.70
4096,2048,344.19,192,26.73,36.188,191,26.72,251356572,28.20,25.00,27.18
8192,4096,331.89,192,25.91,36.764,191,25.91,349414812,27.20,25.28,25.35
16384,8192,309.96,192,25.09,41.954,191,25.10,0,25.98,24.89,24.46
