context_tokens,arm,run,prefill_tps
512,serial,1,19.98
512,serial,2,19.88
512,parallel_4,1,22.28
512,parallel_4,2,22.33
2048,serial,1,29.38
2048,serial,2,29.22
2048,parallel_4,1,34.79
2048,parallel_4,2,34.87
4096,serial,1,32.18
4096,serial,2,31.57
4096,parallel_4,1,37.59
4096,parallel_4,2,38.33
